                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0371    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,0.0621    
No. Observations:,9014                 ,  R-squared (Within):  ,0.0835    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,0.0786    
Time:            ,16:26:06             ,  Log-likelihood       ,9610.1    
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,75.769    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,34.405               ,  Distribution:        ,F(12,8722)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,38.000               ,  F-statistic (robust):,156.52    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(12,8722)
Avg Obs:         ,237.21               ,                       ,          
Min Obs:         ,234.00               ,                       ,          
Max Obs:         ,240.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2179  ,0.1744   ,-1.2497,0.2114 ,-0.5598 ,0.1239  
L_0_entry_rate_whole          ,0.5429   ,0.1837   ,2.9550 ,0.0031 ,0.1828  ,0.9030  
L_0_log_gdp                   ,0.2501   ,0.0698   ,3.5853 ,0.0003 ,0.1134  ,0.3869  
L_1_entry_rate_whole          ,-0.1274  ,0.2014   ,-0.6326,0.5270 ,-0.5223 ,0.2674  
L_1_log_gdp                   ,0.0836   ,0.0454   ,1.8398 ,0.0658 ,-0.0055 ,0.1727  
L_2_entry_rate_whole          ,-0.2012  ,0.1925   ,-1.0451,0.2960 ,-0.5787 ,0.1762  
L_2_log_gdp                   ,-0.2832  ,0.0657   ,-4.3098,0.0000 ,-0.4120 ,-0.1544 
L_3_entry_rate_whole          ,-0.1326  ,0.1081   ,-1.2264,0.2201 ,-0.3445 ,0.0793  
L_3_log_gdp                   ,-0.0220  ,0.0567   ,-0.3882,0.6979 ,-0.1331 ,0.0891  
curr_chg_restriction_2_0      ,-0.0283  ,0.0259   ,-1.0935,0.2742 ,-0.0791 ,0.0224  
enter_chg_restriction_2_0     ,-0.0276  ,0.0316   ,-0.8721,0.3832 ,-0.0895 ,0.0344  
life_chg_restriction_2_0      ,-0.0058  ,0.0289   ,-0.2002,0.8414 ,-0.0625 ,0.0509  
pre_cohort_log_restriction_2_0,-0.0025  ,0.0143   ,-0.1732,0.8625 ,-0.0305 ,0.0256  

F-test for Poolability: 12.271
P-value: 0.0000
Distribution: F(279,8722)

Included effects: Entity, Time
