                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0567    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-8.7021   
No. Observations:,3182                  ,  R-squared (Within):  ,0.1205    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,0.0763    
Time:            ,16:25:04              ,  Log-likelihood       ,6829.3    
Cov. Estimator:  ,Robust                ,                       ,          
                 ,                      ,  F-statistic:         ,20.892    
Entities:        ,17                    ,  P-value              ,0.0000    
Avg Obs:         ,187.18                ,  Distribution:        ,F(12,3119)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,277.00                ,  F-statistic (robust):,11.871    
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(12,3119)
Avg Obs:         ,83.737                ,                       ,          
Min Obs:         ,74.000                ,                       ,          
Max Obs:         ,99.000                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0622  ,0.0728   ,-0.8537,0.3933 ,-0.2050 ,0.0806  
L_0_entry_rate_whole          ,0.5632   ,0.1119   ,5.0321 ,0.0000 ,0.3437  ,0.7826  
L_0_log_gdp                   ,0.1011   ,0.0192   ,5.2712 ,0.0000 ,0.0635  ,0.1387  
L_1_entry_rate_whole          ,-0.5083  ,0.1366   ,-3.7202,0.0002 ,-0.7761 ,-0.2404 
L_1_log_gdp                   ,-0.0292  ,0.0268   ,-1.0915,0.2751 ,-0.0818 ,0.0233  
L_2_entry_rate_whole          ,-0.4518  ,0.1333   ,-3.3882,0.0007 ,-0.7133 ,-0.1904 
L_2_log_gdp                   ,-0.1278  ,0.0320   ,-3.9947,0.0001 ,-0.1905 ,-0.0651 
L_3_entry_rate_whole          ,0.2814   ,0.1039   ,2.7088 ,0.0068 ,0.0777  ,0.4851  
L_3_log_gdp                   ,0.0516   ,0.0213   ,2.4230 ,0.0155 ,0.0098  ,0.0934  
cross                         ,-0.0263  ,0.0269   ,-0.9769,0.3287 ,-0.0790 ,0.0265  
full_chg_restriction_2_0      ,-0.0090  ,0.0146   ,-0.6178,0.5368 ,-0.0376 ,0.0196  
large_firm                    ,0.2902   ,0.2957   ,0.9812 ,0.3266 ,-0.2897 ,0.8701  
pre_cohort_log_restriction_2_0,0.0087   ,0.0055   ,1.5694 ,0.1166 ,-0.0022 ,0.0196  

F-test for Poolability: 12.721
P-value: 0.0000
Distribution: F(50,3119)

Included effects: Entity, Time
