                      PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.2615     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1210     
No. Observations:,32399            ,  R-squared (Within):  ,0.2290     
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.1898     
Time:            ,12:31:24         ,  Log-likelihood       ,-1.022e+05 
Cov. Estimator:  ,Robust           ,                       ,           
                 ,                 ,  F-statistic:         ,5.177e+04  
Entities:        ,262              ,  P-value              ,0.0000     
Avg Obs:         ,123.66           ,  Distribution:        ,F(13,32108)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,137.00           ,  F-statistic (robust):,2279.5     
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,36               ,  Distribution:        ,F(13,32108)
Avg Obs:         ,899.97           ,                       ,           
Min Obs:         ,235.00           ,                       ,           
Max Obs:         ,953.00           ,                       ,           
                 ,                 ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,27.114   ,6.6795   ,4.0592 ,0.0000 ,14.022  ,40.206  
C(age_grp_dummy)[T.3.0]    ,22.854   ,6.6718   ,3.4254 ,0.0006 ,9.7767  ,35.931  
C(age_grp_dummy)[T.4.0]    ,20.211   ,6.6640   ,3.0329 ,0.0024 ,7.1499  ,33.273  
C(age_grp_dummy)[T.5.0]    ,18.231   ,6.6587   ,2.7379 ,0.0062 ,5.1796  ,31.282  
L_0_entry_rate_whole       ,16.323   ,3.5598   ,4.5854 ,0.0000 ,9.3456  ,23.300  
L_0_log_gdp                ,2.9541   ,1.4674   ,2.0132 ,0.0441 ,0.0780  ,5.8301  
L_0_log_restriction_2_0    ,-2.1826  ,0.9879   ,-2.2093,0.0272 ,-4.1190 ,-0.2462 
cohort_entry_rate_whole    ,-2.4738  ,2.7504   ,-0.8994,0.3684 ,-7.8647 ,2.9171  
cohort_log_gdp             ,0.8972   ,1.2414   ,0.7228 ,0.4698 ,-1.5359 ,3.3304  
cohort_log_restriction_2_0 ,0.4454   ,0.8295   ,0.5370 ,0.5913 ,-1.1805 ,2.0714  
inc_avg_entry_rate_whole   ,-5.1934  ,4.8080   ,-1.0802,0.2801 ,-14.617 ,4.2304  
inc_avg_log_gdp            ,-3.7568  ,2.0717   ,-1.8134,0.0698 ,-7.8174 ,0.3038  
inc_avg_log_restriction_2_0,2.1178   ,1.3819   ,1.5325 ,0.1254 ,-0.5908 ,4.8263  
log_emp_cohort             ,0.8554   ,0.1825   ,4.6873 ,0.0000 ,0.4977  ,1.2130  

F-test for Poolability: 64.461
P-value: 0.0000
Distribution: F(277,32108)

Included effects: Entity, Time
