                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0025    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.6271   
No. Observations:,8731            ,  R-squared (Within):  ,0.0037    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0018    
Time:            ,15:46:35        ,  Log-likelihood       ,970.28    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,1.7964    
Entities:        ,262             ,  P-value              ,0.0430    
Avg Obs:         ,33.324          ,  Distribution:        ,F(12,8441)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,82.316    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8441)
Avg Obs:         ,229.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0814   ,0.2184   ,0.3726 ,0.7095 ,-0.3468 ,0.5095  
L_0_entry_rate_whole          ,-0.0001  ,0.1802   ,-0.0007,0.9995 ,-0.3534 ,0.3532  
L_0_log_gdp                   ,0.2736   ,0.1929   ,1.4183 ,0.1562 ,-0.1046 ,0.6518  
L_1_entry_rate_whole          ,-0.2505  ,0.2542   ,-0.9854,0.3245 ,-0.7488 ,0.2478  
L_1_log_gdp                   ,-0.2604  ,0.2883   ,-0.9033,0.3664 ,-0.8256 ,0.3047  
L_2_entry_rate_whole          ,0.1959   ,0.1881   ,1.0412 ,0.2978 ,-0.1729 ,0.5646  
L_2_log_gdp                   ,0.0785   ,0.2172   ,0.3615 ,0.7177 ,-0.3473 ,0.5044  
L_3_entry_rate_whole          ,-0.2569  ,0.5330   ,-0.4819,0.6299 ,-1.3018 ,0.7880  
L_3_log_gdp                   ,-0.2105  ,0.1551   ,-1.3569,0.1749 ,-0.5145 ,0.0936  
L_4_entry_rate_whole          ,0.0950   ,0.4281   ,0.2219 ,0.8244 ,-0.7441 ,0.9341  
L_4_log_gdp                   ,0.1250   ,0.0861   ,1.4508 ,0.1469 ,-0.0439 ,0.2938  
full_chg_restriction_2_0      ,-0.0288  ,0.1119   ,-0.2578,0.7966 ,-0.2482 ,0.1905  
pre_cohort_log_restriction_2_0,-0.0102  ,0.0180   ,-0.5687,0.5696 ,-0.0455 ,0.0250  

F-test for Poolability: 2.7240
P-value: 0.0000
Distribution: F(277,8441)

Included effects: Entity, Time
