                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0198    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1343    
No. Observations:,8765             ,  R-squared (Within):  ,0.0117    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.0642    
Time:            ,16:26:35         ,  Log-likelihood       ,1.325e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,1.545e+04 
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,33.454           ,  Distribution:        ,F(12,8474)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,37.000           ,  F-statistic (robust):,87.007    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(12,8474)
Avg Obs:         ,230.66           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2050   ,0.1052   ,1.9486 ,0.0514 ,-0.0012 ,0.4113  
L_0_entry_rate_whole          ,0.3871   ,0.0791   ,4.8941 ,0.0000 ,0.2321  ,0.5422  
L_0_log_gdp                   ,0.1169   ,0.0220   ,5.3153 ,0.0000 ,0.0738  ,0.1600  
L_1_entry_rate_whole          ,-0.2473  ,0.0931   ,-2.6555,0.0079 ,-0.4298 ,-0.0647 
L_1_log_gdp                   ,-0.0409  ,0.0463   ,-0.8836,0.3769 ,-0.1317 ,0.0499  
L_2_entry_rate_whole          ,-0.0249  ,0.1117   ,-0.2231,0.8235 ,-0.2440 ,0.1941  
L_2_log_gdp                   ,-0.0576  ,0.0360   ,-1.6004,0.1095 ,-0.1281 ,0.0129  
L_3_entry_rate_whole          ,0.0341   ,0.0974   ,0.3497 ,0.7266 ,-0.1569 ,0.2250  
L_3_log_gdp                   ,-0.0529  ,0.0787   ,-0.6724,0.5013 ,-0.2071 ,0.1013  
L_4_entry_rate_whole          ,0.0250   ,0.0671   ,0.3734 ,0.7089 ,-0.1064 ,0.1565  
L_4_log_gdp                   ,0.0440   ,0.0548   ,0.8029 ,0.4220 ,-0.0634 ,0.1514  
full_chg_restriction_2_0      ,-0.0341  ,0.0334   ,-1.0217,0.3070 ,-0.0995 ,0.0313  
pre_cohort_log_restriction_2_0,0.0062   ,0.0116   ,0.5346 ,0.5929 ,-0.0166 ,0.0290  

F-test for Poolability: 18.712
P-value: 0.0000
Distribution: F(278,8474)

Included effects: Entity, Time
