                      PanelOLS Estimation Summary                      
Dep. Variable:   ,per_emp_chg_cohort,  R-squared:           ,0.2076    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.1752   
No. Observations:,3386              ,  R-squared (Within):  ,-0.0797   
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.4746   
Time:            ,16:26:28          ,  Log-likelihood       ,3061.0    
Cov. Estimator:  ,Robust            ,                       ,          
                 ,                  ,  F-statistic:         ,54.532    
Entities:        ,17                ,  P-value              ,0.0000    
Avg Obs:         ,199.18            ,  Distribution:        ,F(16,3320)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,297.00            ,  F-statistic (robust):,26.595    
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(16,3320)
Avg Obs:         ,89.105            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,107.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.7958   ,0.3015   ,2.6397 ,0.0083 ,0.2047  ,1.3869  
L_0_entry_rate_whole          ,1.0420   ,0.4777   ,2.1811 ,0.0292 ,0.1053  ,1.9786  
L_0_log_gdp                   ,0.0033   ,0.0875   ,0.0374 ,0.9702 ,-0.1682 ,0.1748  
L_1_entry_rate_whole          ,-0.0248  ,0.6212   ,-0.0399,0.9682 ,-1.2427 ,1.1932  
L_1_log_gdp                   ,0.2314   ,0.1192   ,1.9405 ,0.0524 ,-0.0024 ,0.4651  
L_2_entry_rate_whole          ,-0.3634  ,0.6301   ,-0.5768,0.5641 ,-1.5988 ,0.8719  
L_2_log_gdp                   ,0.0718   ,0.1225   ,0.5862 ,0.5578 ,-0.1684 ,0.3121  
L_3_entry_rate_whole          ,5.9382   ,0.6116   ,9.7093 ,0.0000 ,4.7391  ,7.1374  
L_3_log_gdp                   ,0.0031   ,0.1128   ,0.0271 ,0.9784 ,-0.2181 ,0.2242  
L_4_entry_rate_whole          ,-3.6421  ,0.5191   ,-7.0165,0.0000 ,-4.6599 ,-2.6244 
L_4_log_gdp                   ,-0.3328  ,0.0755   ,-4.4102,0.0000 ,-0.4808 ,-0.1848 
cross                         ,0.0148   ,0.0396   ,0.3732 ,0.7091 ,-0.0628 ,0.0924  
curr_chg_restriction_2_0      ,-0.0998  ,0.0642   ,-1.5538,0.1203 ,-0.2257 ,0.0261  
enter_chg_restriction_2_0     ,0.0526   ,0.0504   ,1.0439 ,0.2966 ,-0.0462 ,0.1513  
large_firm                    ,-0.5006  ,0.4422   ,-1.1321,0.2577 ,-1.3677 ,0.3664  
life_chg_restriction_2_0      ,-0.0297  ,0.0903   ,-0.3285,0.7425 ,-0.2068 ,0.1474  
pre_cohort_log_restriction_2_0,-0.0977  ,0.0218   ,-4.4780,0.0000 ,-0.1405 ,-0.0549 

F-test for Poolability: 31.372
P-value: 0.0000
Distribution: F(49,3320)

Included effects: Entity, Time
