                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0736    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3900   
No. Observations:,3145             ,  R-squared (Within):  ,0.0042    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1055   
Time:            ,16:24:08         ,  Log-likelihood       ,8368.0    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.68e+04  
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,185.00           ,  Distribution:        ,F(14,3081)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,278.00           ,  F-statistic (robust):,10.819    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(14,3081)
Avg Obs:         ,82.763           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,98.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1277   ,0.0429   ,2.9780 ,0.0029 ,0.0436  ,0.2117  
L_0_entry_rate_whole          ,0.5186   ,0.0889   ,5.8345 ,0.0000 ,0.3443  ,0.6929  
L_0_log_gdp                   ,0.0732   ,0.0129   ,5.6837 ,0.0000 ,0.0480  ,0.0985  
L_1_entry_rate_whole          ,-0.2622  ,0.0932   ,-2.8139,0.0049 ,-0.4450 ,-0.0795 
L_1_log_gdp                   ,-0.0133  ,0.0185   ,-0.7197,0.4718 ,-0.0497 ,0.0230  
L_2_entry_rate_whole          ,-0.0918  ,0.0771   ,-1.1897,0.2343 ,-0.2430 ,0.0595  
L_2_log_gdp                   ,-0.0816  ,0.0203   ,-4.0202,0.0001 ,-0.1214 ,-0.0418 
L_3_entry_rate_whole          ,0.0126   ,0.0740   ,0.1699 ,0.8651 ,-0.1325 ,0.1577  
L_3_log_gdp                   ,0.0002   ,0.0197   ,0.0099 ,0.9921 ,-0.0384 ,0.0388  
L_4_entry_rate_whole          ,-0.0259  ,0.0595   ,-0.4362,0.6627 ,-0.1425 ,0.0906  
L_4_log_gdp                   ,0.0330   ,0.0137   ,2.4053 ,0.0162 ,0.0061  ,0.0599  
cross                         ,0.0136   ,0.0064   ,2.1161 ,0.0344 ,0.0010  ,0.0262  
full_chg_restriction_2_0      ,-0.0101  ,0.0136   ,-0.7397,0.4596 ,-0.0368 ,0.0166  
large_firm                    ,-0.1267  ,0.0694   ,-1.8259,0.0680 ,-0.2627 ,0.0094  
pre_cohort_log_restriction_2_0,-0.0028  ,0.0037   ,-0.7511,0.4526 ,-0.0100 ,0.0044  

F-test for Poolability: 32.334
P-value: 0.0000
Distribution: F(49,3081)

Included effects: Entity, Time
