                       PanelOLS Estimation Summary                        
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.2636     
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.0987    
No. Observations:,14939               ,  R-squared (Within):  ,0.0499     
Date:            ,Tue, Jul 19 2022    ,  R-squared (Overall): ,0.0248     
Time:            ,12:27:32            ,  Log-likelihood       ,-5.242e+04 
Cov. Estimator:  ,Robust              ,                       ,           
                 ,                    ,  F-statistic:         ,1.574e+04  
Entities:        ,17                  ,  P-value              ,0.0000     
Avg Obs:         ,878.76              ,  Distribution:        ,F(13,14876)
Min Obs:         ,0.0000              ,                       ,           
Max Obs:         ,1321.0              ,  F-statistic (robust):,226.44     
                 ,                    ,  P-value              ,0.0000     
Time periods:    ,37                  ,  Distribution:        ,F(13,14876)
Avg Obs:         ,403.76              ,                       ,           
Min Obs:         ,77.000              ,                       ,           
Max Obs:         ,477.00              ,                       ,           
                 ,                    ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,12.838   ,15.419   ,0.8326 ,0.4051 ,-17.384 ,43.061  
C(age_grp_dummy)[T.2.0]           ,7.0509   ,15.416   ,0.4574 ,0.6474 ,-23.166 ,37.268  
C(age_grp_dummy)[T.3.0]           ,4.2934   ,15.398   ,0.2788 ,0.7804 ,-25.889 ,34.476  
C(age_grp_dummy)[T.4.0]           ,2.6415   ,15.387   ,0.1717 ,0.8637 ,-27.519 ,32.802  
C(age_grp_dummy)[T.5.0]           ,1.8030   ,15.376   ,0.1173 ,0.9067 ,-28.337 ,31.943  
L_0_entry_rate_whole              ,-19.148  ,16.476   ,-1.1622,0.2452 ,-51.444 ,13.148  
L_0_log_gdp                       ,-18.160  ,2.6268   ,-6.9133,0.0000 ,-23.308 ,-13.011 
L_0_log_restriction_2_0           ,4.6610   ,2.2354   ,2.0851 ,0.0371 ,0.2793  ,9.0427  
avg_entry_rate_whole              ,25.043   ,16.790   ,1.4915 ,0.1358 ,-7.8674 ,57.953  
avg_log_gdp                       ,22.364   ,2.3608   ,9.4733 ,0.0000 ,17.737  ,26.991  
avg_log_restriction_2_0           ,-2.9579  ,2.2696   ,-1.3033,0.1925 ,-7.4065 ,1.4907  
large_firm                        ,7.0026   ,4.6709   ,1.4992 ,0.1338 ,-2.1530 ,16.158  
log_emp_cohort                    ,-1.8547  ,0.3459   ,-5.3620,0.0000 ,-2.5327 ,-1.1767 
avg_log_restriction_2_0:large_firm,-1.9674  ,0.4181   ,-4.7054,0.0000 ,-2.7870 ,-1.1478 

F-test for Poolability: 37.782
P-value: 0.0000
Distribution: F(49,14876)

Included effects: Entity, Time
