                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.2246    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-3.1537   
No. Observations:,3182              ,  R-squared (Within):  ,0.1919    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,0.0469    
Time:            ,16:25:42          ,  Log-likelihood       ,3555.1    
Cov. Estimator:  ,Robust            ,                       ,          
                 ,                  ,  F-statistic:         ,78.324    
Entities:        ,17                ,  P-value              ,0.0000    
Avg Obs:         ,187.18            ,  Distribution:        ,F(12,3119)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,277.00            ,  F-statistic (robust):,31.347    
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(12,3119)
Avg Obs:         ,83.737            ,                       ,          
Min Obs:         ,74.000            ,                       ,          
Max Obs:         ,99.000            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3076   ,0.2042   ,1.5064 ,0.1321 ,-0.0928 ,0.7080  
L_0_entry_rate_whole          ,0.6640   ,0.3440   ,1.9301 ,0.0537 ,-0.0105 ,1.3386  
L_0_log_gdp                   ,0.2206   ,0.0663   ,3.3266 ,0.0009 ,0.0906  ,0.3506  
L_1_entry_rate_whole          ,0.2183   ,0.4724   ,0.4622 ,0.6440 ,-0.7080 ,1.1447  
L_1_log_gdp                   ,0.1350   ,0.0888   ,1.5190 ,0.1289 ,-0.0393 ,0.3092  
L_2_entry_rate_whole          ,5.5264   ,0.5076   ,10.887 ,0.0000 ,4.5311  ,6.5217  
L_2_log_gdp                   ,-0.1710  ,0.0945   ,-1.8100,0.0704 ,-0.3562 ,0.0142  
L_3_entry_rate_whole          ,-4.6584  ,0.4351   ,-10.707,0.0000 ,-5.5114 ,-3.8053 
L_3_log_gdp                   ,-0.1828  ,0.0646   ,-2.8286,0.0047 ,-0.3096 ,-0.0561 
cross                         ,0.0399   ,0.0633   ,0.6302 ,0.5286 ,-0.0842 ,0.1639  
full_chg_restriction_2_0      ,0.0641   ,0.0460   ,1.3942 ,0.1634 ,-0.0261 ,0.1543  
large_firm                    ,-0.5974  ,0.7251   ,-0.8239,0.4100 ,-2.0191 ,0.8243  
pre_cohort_log_restriction_2_0,-0.0526  ,0.0164   ,-3.2080,0.0013 ,-0.0848 ,-0.0205 

F-test for Poolability: 26.691
P-value: 0.0000
Distribution: F(50,3119)

Included effects: Entity, Time
