                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0275    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1495   
No. Observations:,7799             ,  R-squared (Within):  ,0.0227    
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.0216   
Time:            ,14:27:31         ,  Log-likelihood       ,-2.357e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,3001.2    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.767           ,  Distribution:        ,F(18,7507)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,-7.538e+14
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,34               ,  Distribution:        ,F(18,7507)
Avg Obs:         ,229.38           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-13.751  ,24.012   ,-0.5727,0.5669 ,-60.822 ,33.320  
L_0_chg_restriction_2_0       ,0.8373   ,1.5294   ,0.5475 ,0.5841 ,-2.1607 ,3.8352  
L_0_entry_rate_whole          ,13.262   ,3.7591   ,3.5279 ,0.0004 ,5.8929  ,20.631  
L_0_log_gdp                   ,7.4555   ,5.4561   ,1.3664 ,0.1718 ,-3.2401 ,18.151  
L_1_chg_restriction_2_0       ,0.5189   ,2.7120   ,0.1913 ,0.8483 ,-4.7973 ,5.8351  
L_1_entry_rate_whole          ,15.143   ,5.7711   ,2.6239 ,0.0087 ,3.8299  ,26.456  
L_1_log_gdp                   ,4.7625   ,4.3030   ,1.1068 ,0.2684 ,-3.6725 ,13.198  
L_2_chg_restriction_2_0       ,-2.3412  ,1.6308   ,-1.4356,0.1511 ,-5.5380 ,0.8555  
L_2_entry_rate_whole          ,-9.8424  ,5.1173   ,-1.9234,0.0545 ,-19.874 ,0.1889  
L_2_log_gdp                   ,-12.494  ,3.8717   ,-3.2270,0.0013 ,-20.084 ,-4.9045 
L_3_chg_restriction_2_0       ,-0.5294  ,1.9197   ,-0.2758,0.7827 ,-4.2926 ,3.2339  
L_3_entry_rate_whole          ,-2.8184  ,3.9951   ,-0.7055,0.4806 ,-10.650 ,5.0132  
L_3_log_gdp                   ,-2.0198  ,2.9601   ,-0.6823,0.4950 ,-7.8225 ,3.7829  
L_4_chg_restriction_2_0       ,-0.0341  ,2.0450   ,-0.0167,0.9867 ,-4.0428 ,3.9745  
L_4_entry_rate_whole          ,7.2454   ,3.3794   ,2.1440 ,0.0321 ,0.6208  ,13.870  
L_4_log_gdp                   ,-0.1251  ,2.9800   ,-0.0420,0.9665 ,-5.9668 ,5.7166  
L_5_entry_rate_whole          ,-9.7399  ,4.3224   ,-2.2533,0.0243 ,-18.213 ,-1.2668 
L_5_log_gdp                   ,2.7633   ,3.2147   ,0.8596 ,0.3901 ,-3.5385 ,9.0650  
pre_cohort_log_restriction_2_0,2.6731   ,2.3361   ,1.1442 ,0.2526 ,-1.9064 ,7.2525  

F-test for Poolability: 7.5756
P-value: 0.0000
Distribution: F(273,7507)

Included effects: Entity, Time
