                     PanelOLS Estimation Summary                     
Dep. Variable:   ,per_emp_chg     ,  R-squared:           ,0.1296    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.0403   
No. Observations:,7810            ,  R-squared (Within):  ,0.1880    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.1063    
Time:            ,14:29:59        ,  Log-likelihood       ,-442.98   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,72.471    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.809          ,  Distribution:        ,F(16,7519)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,8.27e+13  
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(16,7519)
Avg Obs:         ,229.71          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.3089  ,0.7655   ,-1.7099,0.0873 ,-2.8094 ,0.1917  
L_0_entry_rate_whole          ,-3.4380  ,0.6237   ,-5.5124,0.0000 ,-4.6606 ,-2.2154 
L_0_log_gdp                   ,-0.1844  ,0.1720   ,-1.0719,0.2838 ,-0.5216 ,0.1528  
L_1_entry_rate_whole          ,-0.0442  ,0.2906   ,-0.1520,0.8792 ,-0.6139 ,0.5255  
L_1_log_gdp                   ,0.4558   ,0.2547   ,1.7896 ,0.0736 ,-0.0435 ,0.9551  
L_2_entry_rate_whole          ,-0.2865  ,0.1405   ,-2.0384,0.0415 ,-0.5619 ,-0.0110 
L_2_log_gdp                   ,-0.1249  ,0.1994   ,-0.6264,0.5311 ,-0.5158 ,0.2660  
L_3_entry_rate_whole          ,0.0122   ,0.1986   ,0.0616 ,0.9509 ,-0.3772 ,0.4016  
L_3_log_gdp                   ,0.3155   ,0.1838   ,1.7167 ,0.0861 ,-0.0448 ,0.6758  
L_4_entry_rate_whole          ,1.5523   ,0.4698   ,3.3045 ,0.0010 ,0.6314  ,2.4731  
L_4_log_gdp                   ,-0.2583  ,0.1718   ,-1.5033,0.1328 ,-0.5950 ,0.0785  
L_5_entry_rate_whole          ,0.3040   ,0.1257   ,2.4187 ,0.0156 ,0.0576  ,0.5504  
L_5_log_gdp                   ,-0.0956  ,0.1566   ,-0.6103,0.5417 ,-0.4025 ,0.2114  
curr_chg_restriction_2_0      ,0.0891   ,0.0773   ,1.1530 ,0.2489 ,-0.0624 ,0.2407  
enter_chg_restriction_2_0     ,0.2338   ,0.0894   ,2.6145 ,0.0090 ,0.0585  ,0.4090  
life_chg_restriction_2_0      ,0.5036   ,0.2751   ,1.8308 ,0.0672 ,-0.0356 ,1.0429  
pre_cohort_log_restriction_2_0,0.0758   ,0.0644   ,1.1781 ,0.2388 ,-0.0504 ,0.2020  

F-test for Poolability: 7.3471
P-value: 0.0000
Distribution: F(274,7519)

Included effects: Entity, Time
