                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0254    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.8121   
No. Observations:,2745                ,  R-squared (Within):  ,-0.1303   
Date:            ,Thu, Jul 21 2022    ,  R-squared (Overall): ,-0.2689   
Time:            ,14:27:54            ,  Log-likelihood       ,-9240.1   
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,1316.0    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,161.47              ,  Distribution:        ,F(23,2678)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,247.00              ,  F-statistic (robust):,10.293    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,33                  ,  Distribution:        ,F(23,2678)
Avg Obs:         ,83.182              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,98.000              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-30.646  ,38.080   ,-0.8048,0.4210 ,-105.32 ,44.024  
L_0_chg_restriction_2_0       ,3.8170   ,5.7933   ,0.6589 ,0.5100 ,-7.5428 ,15.177  
L_0_entry_rate_whole          ,-35.577  ,47.797   ,-0.7443,0.4567 ,-129.30 ,58.145  
L_0_log_gdp                   ,-12.965  ,6.5148   ,-1.9901,0.0467 ,-25.740 ,-0.1908 
L_1_chg_restriction_2_0       ,4.3369   ,5.5774   ,0.7776 ,0.4369 ,-6.5995 ,15.273  
L_1_entry_rate_whole          ,50.431   ,54.494   ,0.9254 ,0.3548 ,-56.425 ,157.29  
L_1_log_gdp                   ,-3.6055  ,8.1879   ,-0.4403,0.6597 ,-19.661 ,12.450  
L_2_chg_restriction_2_0       ,5.4225   ,5.4059   ,1.0031 ,0.3159 ,-5.1777 ,16.023  
L_2_entry_rate_whole          ,20.704   ,47.691   ,0.4341 ,0.6642 ,-72.810 ,114.22  
L_2_log_gdp                   ,13.495   ,8.5098   ,1.5858 ,0.1129 ,-3.1920 ,30.181  
L_3_chg_restriction_2_0       ,3.0897   ,5.5079   ,0.5610 ,0.5749 ,-7.7105 ,13.890  
L_3_entry_rate_whole          ,-13.380  ,47.123   ,-0.2839,0.7765 ,-105.78 ,79.021  
L_3_log_gdp                   ,6.1507   ,8.2967   ,0.7413 ,0.4586 ,-10.118 ,22.419  
L_4_chg_restriction_2_0       ,3.5096   ,5.5146   ,0.6364 ,0.5246 ,-7.3037 ,14.323  
L_4_entry_rate_whole          ,4.2156   ,49.875   ,0.0845 ,0.9326 ,-93.582 ,102.01  
L_4_log_gdp                   ,-1.3046  ,8.1463   ,-0.1601,0.8728 ,-17.278 ,14.669  
L_5_chg_restriction_2_0       ,3.8584   ,5.3134   ,0.7262 ,0.4678 ,-6.5604 ,14.277  
L_5_entry_rate_whole          ,24.021   ,46.973   ,0.5114 ,0.6091 ,-68.086 ,116.13  
L_5_log_gdp                   ,1.1321   ,8.2756   ,0.1368 ,0.8912 ,-15.095 ,17.359  
L_6_entry_rate_whole          ,-11.849  ,33.137   ,-0.3576,0.7207 ,-76.826 ,53.129  
L_6_log_gdp                   ,1.0163   ,6.4485   ,0.1576 ,0.8748 ,-11.628 ,13.661  
cross                         ,-0.8181  ,0.6457   ,-1.2670,0.2053 ,-2.0841 ,0.4480  
large_firm                    ,-1.7298  ,6.7835   ,-0.2550,0.7987 ,-15.031 ,11.572  
pre_cohort_log_restriction_2_0,2.9478   ,2.8387   ,1.0384 ,0.2992 ,-2.6186 ,8.5141  

F-test for Poolability: 7.0890
P-value: 0.0000
Distribution: F(43,2678)

Included effects: Entity, Time
