                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0253    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.4133   
No. Observations:,8761             ,  R-squared (Within):  ,-0.1608   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.2560   
Time:            ,16:23:26         ,  Log-likelihood       ,2.527e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,3573.5    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,33.439           ,  Distribution:        ,F(12,8470)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,37.000           ,  F-statistic (robust):,647.07    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(12,8470)
Avg Obs:         ,230.55           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0256  ,0.0458   ,-0.5593,0.5760 ,-0.1154 ,0.0642  
L_0_entry_rate_whole          ,0.0832   ,0.0158   ,5.2735 ,0.0000 ,0.0523  ,0.1141  
L_0_log_gdp                   ,0.0244   ,0.0052   ,4.6535 ,0.0000 ,0.0141  ,0.0347  
L_1_entry_rate_whole          ,-0.0393  ,0.0134   ,-2.9238,0.0035 ,-0.0656 ,-0.0129 
L_1_log_gdp                   ,-0.0241  ,0.0084   ,-2.8598,0.0042 ,-0.0406 ,-0.0076 
L_2_entry_rate_whole          ,-0.0146  ,0.0140   ,-1.0421,0.2974 ,-0.0420 ,0.0128  
L_2_log_gdp                   ,-0.0126  ,0.0084   ,-1.5035,0.1327 ,-0.0289 ,0.0038  
L_3_entry_rate_whole          ,-0.0284  ,0.0145   ,-1.9525,0.0509 ,-0.0568 ,0.0001  
L_3_log_gdp                   ,-0.0002  ,0.0081   ,-0.0242,0.9807 ,-0.0161 ,0.0157  
L_4_entry_rate_whole          ,0.0165   ,0.0098   ,1.6909 ,0.0909 ,-0.0026 ,0.0357  
L_4_log_gdp                   ,0.0228   ,0.0098   ,2.3218 ,0.0203 ,0.0035  ,0.0420  
full_chg_restriction_2_0      ,0.0117   ,0.0076   ,1.5400 ,0.1236 ,-0.0032 ,0.0265  
pre_cohort_log_restriction_2_0,0.0004   ,0.0035   ,0.1097 ,0.9127 ,-0.0065 ,0.0073  

F-test for Poolability: 16.348
P-value: 0.0000
Distribution: F(278,8470)

Included effects: Entity, Time
