                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0839    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.4816   
No. Observations:,2916             ,  R-squared (Within):  ,-0.2311   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.3078   
Time:            ,16:26:41         ,  Log-likelihood       ,6042.4    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,9225.6    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,171.53           ,  Distribution:        ,F(23,2847)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,261.00           ,  F-statistic (robust):,18.320    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(23,2847)
Avg Obs:         ,76.737           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1136   ,0.1141   ,0.9958 ,0.3194 ,-0.1101 ,0.3373  
L_0_chg_log_restriction_2_0   ,-0.0044  ,0.0163   ,-0.2691,0.7879 ,-0.0363 ,0.0275  
L_0_entry_rate_whole          ,0.9761   ,0.1947   ,5.0134 ,0.0000 ,0.5943  ,1.3578  
L_0_log_gdp                   ,0.0972   ,0.0243   ,4.0030 ,0.0001 ,0.0496  ,0.1448  
L_1_chg_log_restriction_2_0   ,-0.0010  ,0.0163   ,-0.0600,0.9521 ,-0.0330 ,0.0310  
L_1_entry_rate_whole          ,-0.3252  ,0.2692   ,-1.2083,0.2270 ,-0.8530 ,0.2025  
L_1_log_gdp                   ,-0.0092  ,0.0332   ,-0.2778,0.7812 ,-0.0743 ,0.0559  
L_2_chg_log_restriction_2_0   ,0.0049   ,0.0175   ,0.2772 ,0.7817 ,-0.0295 ,0.0392  
L_2_entry_rate_whole          ,-0.2329  ,0.2621   ,-0.8884,0.3744 ,-0.7469 ,0.2811  
L_2_log_gdp                   ,-0.0992  ,0.0352   ,-2.8204,0.0048 ,-0.1682 ,-0.0302 
L_3_chg_log_restriction_2_0   ,0.0118   ,0.0184   ,0.6385 ,0.5232 ,-0.0243 ,0.0478  
L_3_entry_rate_whole          ,-0.3918  ,0.2394   ,-1.6364,0.1019 ,-0.8612 ,0.0777  
L_3_log_gdp                   ,-0.0515  ,0.0350   ,-1.4714,0.1413 ,-0.1200 ,0.0171  
L_4_chg_log_restriction_2_0   ,0.0121   ,0.0189   ,0.6396 ,0.5225 ,-0.0249 ,0.0491  
L_4_entry_rate_whole          ,0.4343   ,0.2054   ,2.1145 ,0.0346 ,0.0316  ,0.8370  
L_4_log_gdp                   ,0.0503   ,0.0346   ,1.4533 ,0.1463 ,-0.0176 ,0.1181  
L_5_chg_log_restriction_2_0   ,0.0130   ,0.0176   ,0.7422 ,0.4581 ,-0.0214 ,0.0475  
L_5_entry_rate_whole          ,-0.3421  ,0.1809   ,-1.8912,0.0587 ,-0.6968 ,0.0126  
L_5_log_gdp                   ,-0.0131  ,0.0337   ,-0.3904,0.6963 ,-0.0792 ,0.0529  
L_6_entry_rate_whole          ,-0.0907  ,0.1389   ,-0.6533,0.5136 ,-0.3631 ,0.1816  
L_6_log_gdp                   ,0.0421   ,0.0259   ,1.6276 ,0.1037 ,-0.0086 ,0.0928  
cross                         ,0.0033   ,0.0055   ,0.5922 ,0.5538 ,-0.0076 ,0.0141  
large_firm                    ,-0.1474  ,0.0567   ,-2.6007,0.0094 ,-0.2585 ,-0.0363 
pre_cohort_log_restriction_2_0,0.0096   ,0.0082   ,1.1783 ,0.2388 ,-0.0064 ,0.0256  

F-test for Poolability: 21.606
P-value: 0.0000
Distribution: F(45,2847)

Included effects: Entity, Time
