                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0208    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4711   
No. Observations:,8301            ,  R-squared (Within):  ,-0.0425   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1139   
Time:            ,12:34:29        ,  Log-likelihood       ,-7.477e+04
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,27.100    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.683          ,  Distribution:        ,F(15,8009)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,6.1697    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(15,8009)
Avg Obs:         ,237.17          ,                       ,          
Min Obs:         ,233.00          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI
const                         ,8445.6   ,4905.5   ,1.7217 ,0.0852 ,-1170.4 ,1.806e+04
L_0_chg_restriction_2_0       ,-745.14  ,778.90   ,-0.9567,0.3388 ,-2272.0 ,781.71   
L_0_entry_rate_whole          ,6147.1   ,3417.4   ,1.7988 ,0.0721 ,-551.94 ,1.285e+04
L_0_log_gdp                   ,4358.6   ,1345.7   ,3.2390 ,0.0012 ,1720.7  ,6996.5   
L_1_chg_restriction_2_0       ,-97.510  ,794.09   ,-0.1228,0.9023 ,-1654.1 ,1459.1   
L_1_entry_rate_whole          ,-964.90  ,2403.5   ,-0.4015,0.6881 ,-5676.3 ,3746.5   
L_1_log_gdp                   ,-1212.2  ,731.93   ,-1.6562,0.0977 ,-2647.0 ,222.54   
L_2_chg_restriction_2_0       ,-1280.9  ,479.77   ,-2.6699,0.0076 ,-2221.4 ,-340.47  
L_2_entry_rate_whole          ,1602.4   ,1738.1   ,0.9219 ,0.3566 ,-1804.7 ,5009.4   
L_2_log_gdp                   ,-3923.3  ,2366.6   ,-1.6578,0.0974 ,-8562.5 ,715.79   
L_3_chg_restriction_2_0       ,287.21   ,620.18   ,0.4631 ,0.6433 ,-928.50 ,1502.9   
L_3_entry_rate_whole          ,-2976.0  ,1983.1   ,-1.5007,0.1335 ,-6863.3 ,911.35   
L_3_log_gdp                   ,-647.25  ,2471.3   ,-0.2619,0.7934 ,-5491.6 ,4197.1   
L_4_entry_rate_whole          ,-2978.1  ,2834.9   ,-1.0505,0.2935 ,-8535.3 ,2579.0   
L_4_log_gdp                   ,864.48   ,1260.2   ,0.6860 ,0.4927 ,-1605.9 ,3334.8   
pre_cohort_log_restriction_2_0,-562.56  ,360.72   ,-1.5595,0.1189 ,-1269.7 ,144.56   

F-test for Poolability: 9.1018
P-value: 0.0000
Distribution: F(276,8009)

Included effects: Entity, Time
