                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0074    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.8939   
No. Observations:,8252            ,  R-squared (Within):  ,0.0051    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0007   
Time:            ,15:46:38        ,  Log-likelihood       ,528.83    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.3118    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.496          ,  Distribution:        ,F(18,7959)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,-5.234e+14
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7959)
Avg Obs:         ,217.16          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2331   ,0.1144   ,2.0375 ,0.0416 ,0.0088  ,0.4574  
L_0_chg_log_restriction_2_0   ,0.0459   ,0.0910   ,0.5046 ,0.6138 ,-0.1325 ,0.2243  
L_0_entry_rate_whole          ,0.3798   ,0.2583   ,1.4706 ,0.1414 ,-0.1265 ,0.8861  
L_0_log_gdp                   ,0.3260   ,0.1309   ,2.4912 ,0.0128 ,0.0695  ,0.5825  
L_1_chg_log_restriction_2_0   ,0.0158   ,0.0677   ,0.2337 ,0.8152 ,-0.1168 ,0.1484  
L_1_entry_rate_whole          ,-0.4722  ,0.3706   ,-1.2743,0.2026 ,-1.1986 ,0.2542  
L_1_log_gdp                   ,-0.1299  ,0.1712   ,-0.7592,0.4478 ,-0.4654 ,0.2056  
L_2_chg_log_restriction_2_0   ,0.0386   ,0.0558   ,0.6927 ,0.4885 ,-0.0707 ,0.1479  
L_2_entry_rate_whole          ,-0.1984  ,0.3801   ,-0.5220,0.6017 ,-0.9436 ,0.5467  
L_2_log_gdp                   ,-0.2942  ,0.1884   ,-1.5612,0.1185 ,-0.6636 ,0.0752  
L_3_chg_log_restriction_2_0   ,-0.2150  ,0.0555   ,-3.8764,0.0001 ,-0.3237 ,-0.1063 
L_3_entry_rate_whole          ,0.1940   ,0.1659   ,1.1692 ,0.2423 ,-0.1312 ,0.5192  
L_3_log_gdp                   ,0.1844   ,0.1533   ,1.2025 ,0.2292 ,-0.1162 ,0.4849  
L_4_chg_log_restriction_2_0   ,0.0325   ,0.0521   ,0.6251 ,0.5319 ,-0.0695 ,0.1346  
L_4_entry_rate_whole          ,0.0388   ,0.4845   ,0.0800 ,0.9362 ,-0.9110 ,0.9885  
L_4_log_gdp                   ,-0.2309  ,0.0914   ,-2.5266,0.0115 ,-0.4101 ,-0.0518 
L_5_entry_rate_whole          ,-0.1395  ,0.4290   ,-0.3252,0.7450 ,-0.9806 ,0.7015  
L_5_log_gdp                   ,0.1400   ,0.0780   ,1.7960 ,0.0725 ,-0.0128 ,0.2928  
pre_cohort_log_restriction_2_0,-0.0187  ,0.0071   ,-2.6513,0.0080 ,-0.0325 ,-0.0049 

F-test for Poolability: 2.6584
P-value: 0.0000
Distribution: F(274,7959)

Included effects: Entity, Time
