                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0601    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1597   
No. Observations:,8761            ,  R-squared (Within):  ,-0.7906   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.2588   
Time:            ,16:24:50        ,  Log-likelihood       ,1866.1    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.128e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(14,8468)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,-7.243e+11
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,8468)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.6195  ,1.7619   ,-0.3516,0.7252 ,-4.0731 ,2.8342  
L_0_entry_rate_whole          ,1.1350   ,0.4806   ,2.3615 ,0.0182 ,0.1929  ,2.0772  
L_0_log_gdp                   ,0.3039   ,0.1233   ,2.4656 ,0.0137 ,0.0623  ,0.5455  
L_1_entry_rate_whole          ,0.0418   ,0.1191   ,0.3512 ,0.7254 ,-0.1916 ,0.2753  
L_1_log_gdp                   ,-0.0154  ,0.1099   ,-0.1399,0.8888 ,-0.2308 ,0.2001  
L_2_entry_rate_whole          ,0.2991   ,0.1777   ,1.6831 ,0.0924 ,-0.0492 ,0.6474  
L_2_log_gdp                   ,0.1042   ,0.0982   ,1.0616 ,0.2885 ,-0.0882 ,0.2967  
L_3_entry_rate_whole          ,-0.2155  ,0.4279   ,-0.5036,0.6145 ,-1.0543 ,0.6233  
L_3_log_gdp                   ,-0.1576  ,0.1055   ,-1.4933,0.1354 ,-0.3644 ,0.0493  
L_4_entry_rate_whole          ,0.0130   ,0.3346   ,0.0390 ,0.9689 ,-0.6429 ,0.6690  
L_4_log_gdp                   ,0.1024   ,0.1077   ,0.9507 ,0.3418 ,-0.1087 ,0.3135  
curr_chg_restriction_2_0      ,0.2076   ,0.1042   ,1.9929 ,0.0463 ,0.0034  ,0.4117  
enter_chg_restriction_2_0     ,-0.0048  ,0.0948   ,-0.0507,0.9595 ,-0.1906 ,0.1810  
life_chg_restriction_2_0      ,0.1606   ,0.1752   ,0.9167 ,0.3593 ,-0.1829 ,0.5042  
pre_cohort_log_restriction_2_0,0.0344   ,0.1181   ,0.2912 ,0.7709 ,-0.1971 ,0.2658  

F-test for Poolability: 201.91
P-value: 0.0000
Distribution: F(278,8468)

Included effects: Entity, Time
