                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0163    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1986    
No. Observations:,7772             ,  R-squared (Within):  ,0.0488    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.1084    
Time:            ,16:26:45         ,  Log-likelihood       ,1.232e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,7619.9    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.664           ,  Distribution:        ,F(18,7482)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,8.251e+13 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(18,7482)
Avg Obs:         ,204.53           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,238.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2552   ,0.1765   ,1.4459 ,0.1483 ,-0.0908 ,0.6011  
L_0_entry_rate_whole          ,0.2931   ,0.0540   ,5.4302 ,0.0000 ,0.1873  ,0.3989  
L_0_log_gdp                   ,0.1100   ,0.0275   ,3.9946 ,0.0001 ,0.0560  ,0.1639  
L_1_entry_rate_whole          ,-0.2132  ,0.0829   ,-2.5707,0.0102 ,-0.3758 ,-0.0506 
L_1_log_gdp                   ,-0.0710  ,0.0451   ,-1.5742,0.1155 ,-0.1595 ,0.0174  
L_2_entry_rate_whole          ,-0.0062  ,0.0844   ,-0.0735,0.9414 ,-0.1716 ,0.1592  
L_2_log_gdp                   ,-0.0443  ,0.0539   ,-0.8219,0.4112 ,-0.1499 ,0.0613  
L_3_entry_rate_whole          ,0.0956   ,0.0724   ,1.3205 ,0.1867 ,-0.0463 ,0.2375  
L_3_log_gdp                   ,-0.0352  ,0.0375   ,-0.9382,0.3482 ,-0.1088 ,0.0384  
L_4_entry_rate_whole          ,-0.0176  ,0.0702   ,-0.2501,0.8025 ,-0.1551 ,0.1200  
L_4_log_gdp                   ,0.0450   ,0.0345   ,1.3052 ,0.1919 ,-0.0226 ,0.1127  
L_5_entry_rate_whole          ,0.0928   ,0.0955   ,0.9723 ,0.3309 ,-0.0943 ,0.2800  
L_5_log_gdp                   ,-0.0677  ,0.0266   ,-2.5411,0.0111 ,-0.1199 ,-0.0155 
L_6_entry_rate_whole          ,-0.0312  ,0.0406   ,-0.7684,0.4423 ,-0.1107 ,0.0484  
L_6_log_gdp                   ,0.0675   ,0.0246   ,2.7479 ,0.0060 ,0.0193  ,0.1156  
curr_chg_restriction_2_0      ,-0.0130  ,0.0247   ,-0.5266,0.5985 ,-0.0615 ,0.0355  
enter_chg_restriction_2_0     ,-0.0020  ,0.0136   ,-0.1485,0.8819 ,-0.0288 ,0.0247  
life_chg_restriction_2_0      ,-0.0725  ,0.0397   ,-1.8252,0.0680 ,-0.1504 ,0.0054  
pre_cohort_log_restriction_2_0,3.024e-05,0.0145   ,0.0021 ,0.9983 ,-0.0283 ,0.0284  

F-test for Poolability: 12.543
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
