                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0437    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-11.737   
No. Observations:,2876            ,  R-squared (Within):  ,0.0798    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.0409   
Time:            ,14:28:41        ,  Log-likelihood       ,5609.9    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,20.891    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,169.18          ,  Distribution:        ,F(18,2812)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,259.00          ,  F-statistic (robust):,4.8250    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,2812)
Avg Obs:         ,84.588          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1998  ,0.1065   ,-1.8756,0.0608 ,-0.4087 ,0.0091  
L_0_entry_rate_whole          ,0.3112   ,0.1563   ,1.9908 ,0.0466 ,0.0047  ,0.6178  
L_0_log_gdp                   ,0.0891   ,0.0273   ,3.2674 ,0.0011 ,0.0356  ,0.1425  
L_1_entry_rate_whole          ,-0.0162  ,0.1835   ,-0.0881,0.9298 ,-0.3760 ,0.3437  
L_1_log_gdp                   ,0.0305   ,0.0351   ,0.8708 ,0.3840 ,-0.0382 ,0.0993  
L_2_entry_rate_whole          ,0.0959   ,0.1607   ,0.5971 ,0.5505 ,-0.2191 ,0.4110  
L_2_log_gdp                   ,-0.0724  ,0.0297   ,-2.4337,0.0150 ,-0.1306 ,-0.0141 
L_3_entry_rate_whole          ,0.0738   ,0.1735   ,0.4254 ,0.6706 ,-0.2664 ,0.4140  
L_3_log_gdp                   ,0.0158   ,0.0334   ,0.4738 ,0.6357 ,-0.0496 ,0.0813  
L_4_entry_rate_whole          ,0.0489   ,0.1607   ,0.3044 ,0.7608 ,-0.2661 ,0.3640  
L_4_log_gdp                   ,-0.0341  ,0.0393   ,-0.8682,0.3854 ,-0.1111 ,0.0429  
L_5_entry_rate_whole          ,-0.2701  ,0.1187   ,-2.2753,0.0230 ,-0.5029 ,-0.0373 
L_5_log_gdp                   ,0.0002   ,0.0273   ,0.0076 ,0.9939 ,-0.0532 ,0.0536  
cross                         ,0.0467   ,0.0261   ,1.7869 ,0.0741 ,-0.0045 ,0.0980  
curr_chg_restriction_2_0      ,0.0101   ,0.0153   ,0.6562 ,0.5118 ,-0.0200 ,0.0402  
enter_chg_restriction_2_0     ,-0.0103  ,0.0170   ,-0.6094,0.5423 ,-0.0436 ,0.0229  
large_firm                    ,-0.5777  ,0.2837   ,-2.0364,0.0418 ,-1.1340 ,-0.0214 
life_chg_restriction_2_0      ,-0.0074  ,0.0324   ,-0.2277,0.8199 ,-0.0710 ,0.0562  
pre_cohort_log_restriction_2_0,-0.0009  ,0.0081   ,-0.1085,0.9136 ,-0.0168 ,0.0150  

F-test for Poolability: 8.4814
P-value: 0.0000
Distribution: F(45,2812)

Included effects: Entity, Time
