                     PanelOLS Estimation Summary                     
Dep. Variable:   ,per_emp_chg     ,  R-squared:           ,0.2566    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2769   
No. Observations:,2793            ,  R-squared (Within):  ,0.4653    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.3997    
Time:            ,14:30:03        ,  Log-likelihood       ,2267.0    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,46.917    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,164.29          ,  Distribution:        ,F(20,2729)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,249.00          ,  F-statistic (robust):,24.826    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(20,2729)
Avg Obs:         ,84.636          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.4170  ,0.4923   ,-0.8471,0.3970 ,-1.3824 ,0.5484  
L_0_entry_rate_whole          ,-6.8478  ,0.6022   ,-11.372,0.0000 ,-8.0285 ,-5.6670 
L_0_log_gdp                   ,0.0011   ,0.0973   ,0.0116 ,0.9907 ,-0.1897 ,0.1920  
L_1_entry_rate_whole          ,0.6546   ,0.6787   ,0.9644 ,0.3349 ,-0.6763 ,1.9855  
L_1_log_gdp                   ,0.0812   ,0.1240   ,0.6546 ,0.5128 ,-0.1619 ,0.3243  
L_2_entry_rate_whole          ,-0.6637  ,0.6045   ,-1.0980,0.2723 ,-1.8491 ,0.5216  
L_2_log_gdp                   ,-0.0900  ,0.1271   ,-0.7078,0.4792 ,-0.3392 ,0.1593  
L_3_entry_rate_whole          ,0.3586   ,0.6885   ,0.5209 ,0.6025 ,-0.9914 ,1.7086  
L_3_log_gdp                   ,0.0952   ,0.1288   ,0.7389 ,0.4600 ,-0.1573 ,0.3477  
L_4_entry_rate_whole          ,-0.0834  ,0.7372   ,-0.1131,0.9100 ,-1.5289 ,1.3622  
L_4_log_gdp                   ,0.0491   ,0.1345   ,0.3654 ,0.7149 ,-0.2145 ,0.3128  
L_5_entry_rate_whole          ,4.2134   ,0.6797   ,6.1985 ,0.0000 ,2.8805  ,5.5463  
L_5_log_gdp                   ,0.1296   ,0.1269   ,1.0212 ,0.3073 ,-0.1192 ,0.3784  
L_6_entry_rate_whole          ,0.5172   ,0.4942   ,1.0466 ,0.2954 ,-0.4518 ,1.4863  
L_6_log_gdp                   ,-0.1842  ,0.0940   ,-1.9597,0.0501 ,-0.3685 ,0.0001  
cross                         ,0.1155   ,0.0399   ,2.8943 ,0.0038 ,0.0372  ,0.1937  
curr_chg_restriction_2_0      ,0.0044   ,0.0763   ,0.0579 ,0.9538 ,-0.1452 ,0.1541  
enter_chg_restriction_2_0     ,-0.0926  ,0.0766   ,-1.2089,0.2268 ,-0.2427 ,0.0576  
large_firm                    ,-1.5204  ,0.4435   ,-3.4284,0.0006 ,-2.3899 ,-0.6508 
life_chg_restriction_2_0      ,-0.3799  ,0.1827   ,-2.0789,0.0377 ,-0.7381 ,-0.0216 
pre_cohort_log_restriction_2_0,0.0074   ,0.0385   ,0.1926 ,0.8473 ,-0.0681 ,0.0829  

F-test for Poolability: 8.4221
P-value: 0.0000
Distribution: F(43,2729)

Included effects: Entity, Time
