                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0403    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5969   
No. Observations:,2917            ,  R-squared (Within):  ,-0.4962   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.5332   
Time:            ,12:34:41        ,  Log-likelihood       ,-2.714e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,245.16    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,171.59          ,  Distribution:        ,F(18,2853)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,264.00          ,  F-statistic (robust):,13.517    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,2853)
Avg Obs:         ,85.794          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                  Parameter Estimates                                   
                              ,Parameter ,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                         ,3.123e+04 ,1.458e+04,2.1421 ,0.0323 ,2643.2    ,5.982e+04
L_0_entry_rate_whole          ,9983.5    ,1.328e+04,0.7517 ,0.4523 ,-1.606e+04,3.603e+04
L_0_log_gdp                   ,4329.1    ,2774.9   ,1.5601 ,0.1189 ,-1112.0   ,9770.2   
L_1_entry_rate_whole          ,-1037.6   ,1.638e+04,-0.0633,0.9495 ,-3.316e+04,3.108e+04
L_1_log_gdp                   ,-17.862   ,3416.9   ,-0.0052,0.9958 ,-6717.7   ,6682.0   
L_2_entry_rate_whole          ,842.92    ,1.579e+04,0.0534 ,0.9574 ,-3.011e+04,3.18e+04 
L_2_log_gdp                   ,-5973.0   ,3273.9   ,-1.8244,0.0682 ,-1.239e+04,446.50   
L_3_entry_rate_whole          ,1675.5    ,1.612e+04,0.1039 ,0.9172 ,-2.994e+04,3.329e+04
L_3_log_gdp                   ,-2140.6   ,2998.5   ,-0.7139,0.4753 ,-8020.0   ,3738.8   
L_4_entry_rate_whole          ,-1.371e+04,1.599e+04,-0.8572,0.3914 ,-4.506e+04,1.765e+04
L_4_log_gdp                   ,295.02    ,3044.6   ,0.0969 ,0.9228 ,-5674.7   ,6264.8   
L_5_entry_rate_whole          ,-623.47   ,1.225e+04,-0.0509,0.9594 ,-2.465e+04,2.34e+04 
L_5_log_gdp                   ,395.88    ,2473.2   ,0.1601 ,0.8728 ,-4453.6   ,5245.3   
cross                         ,624.12    ,231.49   ,2.6961 ,0.0071 ,170.22    ,1078.0   
curr_chg_restriction_2_0      ,-1800.0   ,2316.3   ,-0.7771,0.4372 ,-6341.9   ,2741.8   
enter_chg_restriction_2_0     ,-707.76   ,2147.8   ,-0.3295,0.7418 ,-4919.2   ,3503.7   
large_firm                    ,-3689.0   ,2631.0   ,-1.4022,0.1610 ,-8847.8   ,1469.8   
life_chg_restriction_2_0      ,-5731.4   ,3917.5   ,-1.4630,0.1436 ,-1.341e+04,1950.0   
pre_cohort_log_restriction_2_0,-1487.2   ,954.94   ,-1.5574,0.1195 ,-3359.7   ,385.22   

F-test for Poolability: 39.217
P-value: 0.0000
Distribution: F(45,2853)

Included effects: Entity, Time
