                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.1460    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.0494   
No. Observations:,2820            ,  R-squared (Within):  ,0.2123    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.1955    
Time:            ,15:47:21        ,  Log-likelihood       ,3519.5    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,26.572    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,165.88          ,  Distribution:        ,F(18,2756)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,256.00          ,  F-statistic (robust):,14.012    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,2756)
Avg Obs:         ,74.211          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,94.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1008   ,0.1969   ,0.5118 ,0.6088 ,-0.2854 ,0.4870  
L_0_entry_rate_whole          ,0.6204   ,0.3441   ,1.8030 ,0.0715 ,-0.0543 ,1.2951  
L_0_log_gdp                   ,0.1392   ,0.0612   ,2.2746 ,0.0230 ,0.0192  ,0.2592  
L_1_entry_rate_whole          ,0.3156   ,0.4935   ,0.6395 ,0.5225 ,-0.6520 ,1.2832  
L_1_log_gdp                   ,-0.0860  ,0.0674   ,-1.2757,0.2022 ,-0.2181 ,0.0462  
L_2_entry_rate_whole          ,-0.4387  ,0.4715   ,-0.9304,0.3522 ,-1.3631 ,0.4858  
L_2_log_gdp                   ,-0.1442  ,0.0718   ,-2.0083,0.0447 ,-0.2850 ,-0.0034 
L_3_entry_rate_whole          ,0.5886   ,0.4172   ,1.4110 ,0.1584 ,-0.2294 ,1.4067  
L_3_log_gdp                   ,0.0633   ,0.0652   ,0.9707 ,0.3318 ,-0.0646 ,0.1912  
L_4_entry_rate_whole          ,-0.2272  ,0.3666   ,-0.6197,0.5355 ,-0.9460 ,0.4916  
L_4_log_gdp                   ,0.0716   ,0.0572   ,1.2503 ,0.2113 ,-0.0407 ,0.1838  
L_5_entry_rate_whole          ,4.4355   ,0.4287   ,10.346 ,0.0000 ,3.5949  ,5.2761  
L_5_log_gdp                   ,0.0313   ,0.0562   ,0.5580 ,0.5769 ,-0.0788 ,0.1415  
L_6_entry_rate_whole          ,-4.6260  ,0.3630   ,-12.745,0.0000 ,-5.3377 ,-3.9143 
L_6_log_gdp                   ,-0.0901  ,0.0412   ,-2.1865,0.0289 ,-0.1709 ,-0.0093 
cross                         ,-0.0190  ,0.0389   ,-0.4899,0.6243 ,-0.0953 ,0.0572  
full_chg_restriction_2_0      ,-0.0515  ,0.0832   ,-0.6186,0.5362 ,-0.2147 ,0.1117  
large_firm                    ,0.2196   ,0.4319   ,0.5085 ,0.6111 ,-0.6273 ,1.0666  
pre_cohort_log_restriction_2_0,-0.0078  ,0.0160   ,-0.4847,0.6280 ,-0.0391 ,0.0236  

F-test for Poolability: 7.4573
P-value: 0.0000
Distribution: F(45,2756)

Included effects: Entity, Time
