                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0277    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-6.8910   
No. Observations:,3472             ,  R-squared (Within):  ,-0.0649   
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.3513   
Time:            ,12:25:44         ,  Log-likelihood       ,-1.368e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,4.8380    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,204.24           ,  Distribution:        ,F(20,3402)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,308.00           ,  F-statistic (robust):,3.2958    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(20,3402)
Avg Obs:         ,91.368           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,106.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-68.017  ,21.953   ,-3.0983,0.0020 ,-111.06 ,-24.975 
L_0_chg_restriction_2_0,4.2970   ,3.8745   ,1.1090 ,0.2675 ,-3.2996 ,11.893  
L_0_entry_rate_whole   ,72.754   ,28.430   ,2.5590 ,0.0105 ,17.012  ,128.50  
L_0_log_gdp            ,9.5630   ,3.6240   ,2.6388 ,0.0084 ,2.4575  ,16.669  
L_1_chg_restriction_2_0,3.2897   ,4.0255   ,0.8172 ,0.4139 ,-4.6030 ,11.182  
L_1_entry_rate_whole   ,-12.554  ,31.260   ,-0.4016,0.6880 ,-73.845 ,48.737  
L_1_log_gdp            ,3.8865   ,4.2995   ,0.9039 ,0.3661 ,-4.5433 ,12.316  
L_2_chg_restriction_2_0,-2.6371  ,4.1850   ,-0.6301,0.5286 ,-10.842 ,5.5682  
L_2_entry_rate_whole   ,-23.838  ,32.474   ,-0.7341,0.4630 ,-87.508 ,39.831  
L_2_log_gdp            ,-11.096  ,4.4470   ,-2.4951,0.0126 ,-19.815 ,-2.3765 
L_3_chg_restriction_2_0,1.9926   ,4.1726   ,0.4775 ,0.6330 ,-6.1884 ,10.174  
L_3_entry_rate_whole   ,-2.9934  ,37.647   ,-0.0795,0.9366 ,-76.806 ,70.819  
L_3_log_gdp            ,0.7263   ,4.4851   ,0.1619 ,0.8714 ,-8.0674 ,9.5200  
L_4_chg_restriction_2_0,3.1820   ,4.6068   ,0.6907 ,0.4898 ,-5.8503 ,12.214  
L_4_entry_rate_whole   ,-20.871  ,32.073   ,-0.6507,0.5153 ,-83.754 ,42.013  
L_4_log_gdp            ,-0.1245  ,5.0551   ,-0.0246,0.9804 ,-10.036 ,9.7869  
L_5_entry_rate_whole   ,-11.954  ,24.782   ,-0.4823,0.6296 ,-60.544 ,36.636  
L_5_log_gdp            ,0.1445   ,3.4533   ,0.0418 ,0.9666 ,-6.6262 ,6.9152  
L_5_log_restriction_2_0,6.4218   ,1.8451   ,3.4804 ,0.0005 ,2.8041  ,10.039  
cross                  ,-0.1307  ,0.7199   ,-0.1816,0.8559 ,-1.5423 ,1.2808  
large_firm             ,5.1823   ,7.7774   ,0.6663 ,0.5053 ,-10.067 ,20.431  

F-test for Poolability: 4.4549
P-value: 0.0000
Distribution: F(49,3402)

Included effects: Entity, Time
