                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0296    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.2596    
No. Observations:,8279                ,  R-squared (Within):  ,0.0664    
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,0.1263    
Time:            ,16:24:24            ,  Log-likelihood       ,1.26e+04  
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,3261.1    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,31.599              ,  Distribution:        ,F(18,7984)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,35.000              ,  F-statistic (robust):,2.817e+14 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,38                  ,  Distribution:        ,F(18,7984)
Avg Obs:         ,217.87              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2006   ,0.1341   ,1.4956 ,0.1348 ,-0.0623 ,0.4635  
L_0_chg_log_restriction_2_0   ,-0.0058  ,0.0184   ,-0.3146,0.7531 ,-0.0419 ,0.0303  
L_0_entry_rate_whole          ,-0.1077  ,0.0753   ,-1.4311,0.1524 ,-0.2552 ,0.0398  
L_0_log_gdp                   ,-0.1963  ,0.0532   ,-3.6882,0.0002 ,-0.3006 ,-0.0920 
L_1_chg_log_restriction_2_0   ,0.0310   ,0.0164   ,1.8909 ,0.0587 ,-0.0011 ,0.0630  
L_1_entry_rate_whole          ,-0.0893  ,0.0909   ,-0.9827,0.3258 ,-0.2675 ,0.0889  
L_1_log_gdp                   ,0.0282   ,0.0513   ,0.5491 ,0.5830 ,-0.0724 ,0.1287  
L_2_chg_log_restriction_2_0   ,-0.0041  ,0.0202   ,-0.2017,0.8402 ,-0.0437 ,0.0355  
L_2_entry_rate_whole          ,0.1488   ,0.1228   ,1.2114 ,0.2258 ,-0.0920 ,0.3896  
L_2_log_gdp                   ,0.0919   ,0.0372   ,2.4693 ,0.0136 ,0.0189  ,0.1649  
L_3_chg_log_restriction_2_0   ,0.0007   ,0.0137   ,0.0505 ,0.9598 ,-0.0262 ,0.0276  
L_3_entry_rate_whole          ,0.0314   ,0.0614   ,0.5113 ,0.6092 ,-0.0890 ,0.1518  
L_3_log_gdp                   ,0.0564   ,0.0300   ,1.8791 ,0.0603 ,-0.0024 ,0.1151  
L_4_chg_log_restriction_2_0   ,-0.0281  ,0.0276   ,-1.0190,0.3082 ,-0.0822 ,0.0260  
L_4_entry_rate_whole          ,-0.0907  ,0.0566   ,-1.6023,0.1091 ,-0.2017 ,0.0203  
L_4_log_gdp                   ,0.0513   ,0.0290   ,1.7678 ,0.0771 ,-0.0056 ,0.1083  
L_5_entry_rate_whole          ,0.1558   ,0.1111   ,1.4022 ,0.1609 ,-0.0620 ,0.3735  
L_5_log_gdp                   ,-0.0493  ,0.0307   ,-1.6084,0.1078 ,-0.1095 ,0.0108  
pre_cohort_log_restriction_2_0,0.0122   ,0.0096   ,1.2633 ,0.2065 ,-0.0067 ,0.0310  

F-test for Poolability: 10.512
P-value: 0.0000
Distribution: F(276,7984)

Included effects: Entity, Time
