                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0106    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0523    
No. Observations:,6380                ,  R-squared (Within):  ,0.0116    
Date:            ,Sun, Jun 19 2022    ,  R-squared (Overall): ,0.0059    
Time:            ,15:36:36            ,  Log-likelihood       ,-2.475e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,4.1404    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,24.351              ,  Distribution:        ,F(16,6167)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,40.000              ,  F-statistic (robust):,3.887e+14 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(16,6167)
Avg Obs:         ,187.65              ,                       ,          
Min Obs:         ,158.00              ,                       ,          
Max Obs:         ,320.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,48.366   ,16.594   ,2.9147 ,0.0036 ,15.837  ,80.895  
L_0_entry_rate_whole   ,16.261   ,11.896   ,1.3670 ,0.1717 ,-7.0585 ,39.580  
L_0_log_gdp            ,-7.7409  ,5.2019   ,-1.4881,0.1368 ,-17.938 ,2.4566  
L_0_log_restriction_2_0,-0.3644  ,4.1359   ,-0.0881,0.9298 ,-8.4723 ,7.7435  
L_1_entry_rate_whole   ,-19.870  ,9.5860   ,-2.0728,0.0382 ,-38.662 ,-1.0777 
L_1_log_gdp            ,-5.2628  ,6.7000   ,-0.7855,0.4322 ,-18.397 ,7.8715  
L_1_log_restriction_2_0,7.4893   ,3.8342   ,1.9533 ,0.0508 ,-0.0271 ,15.006  
L_2_entry_rate_whole   ,13.250   ,7.3240   ,1.8091 ,0.0705 ,-1.1077 ,27.607  
L_2_log_gdp            ,6.1106   ,4.7938   ,1.2747 ,0.2025 ,-3.2869 ,15.508  
L_2_log_restriction_2_0,-7.7437  ,5.8335   ,-1.3274,0.1844 ,-19.179 ,3.6920  
L_3_entry_rate_whole   ,-5.3441  ,12.919   ,-0.4137,0.6791 ,-30.669 ,19.981  
L_3_log_gdp            ,8.5950   ,6.0869   ,1.4121 ,0.1580 ,-3.3373 ,20.527  
L_3_log_restriction_2_0,-1.2802  ,8.6346   ,-0.1483,0.8821 ,-18.207 ,15.647  
L_4_entry_rate_whole   ,0.8021   ,7.6062   ,0.1055 ,0.9160 ,-14.109 ,15.713  
L_4_log_gdp            ,-2.1013  ,5.5617   ,-0.3778,0.7056 ,-13.004 ,8.8015  
L_4_log_restriction_2_0,0.6598   ,3.6495   ,0.1808 ,0.8565 ,-6.4946 ,7.8142  
log_emp_cohort         ,-1.2695  ,0.5853   ,-2.1689,0.0301 ,-2.4169 ,-0.1221 

F-test for Poolability: 5.2291
P-value: 0.0000
Distribution: F(196,6167)

Included effects: Entity, Time
